abnormality of body height	abnormality of body height
multicystic dysplastic kidney	multicystic kidney dysplasia
multicystic kidneys	multicystic kidney dysplasia
multicystic renal dysplasia	multicystic kidney dysplasia
inheritance	mode of inheritance
autosomal dominant	autosomal dominant inheritance
autosomal dominant form	autosomal dominant inheritance
autosomal dominant type	autosomal dominant inheritance
autosomal recessive	autosomal recessive inheritance
autosomal recessive form	autosomal recessive inheritance
autosomal recessive predisposition	autosomal recessive inheritance
poor bladder function	functional abnormality of the bladder
frequent urinary tract infections	recurrent urinary tract infections
urinary infection	recurrent urinary tract infections
urinary tract infection	recurrent urinary tract infections
urinary tract infections	recurrent urinary tract infections
urinary tract infections, recurrent	recurrent urinary tract infections
lack of bladder control due to nervous system injury	neurogenic bladder
overactive bladder	urinary urgency
overactive bladder syndrome	urinary urgency
urgency frequency syndrome	urinary urgency
urinary urgency	urinary urgency
hypoplastic uterus	hypoplasia of the uterus
rudimentary uterus	hypoplasia of the uterus
small uterus	hypoplasia of the uterus
underdeveloped uterus	hypoplasia of the uterus
bladder diverticula	bladder diverticulum
increased post-void residual urine volume	urinary retention
nycturia	nocturia
difficulty with flow	urinary hesitancy
bladder incontinence	urinary incontinence
loss of bladder control	urinary incontinence
inflammation of the prostate	prostatitis
decreased function of male gonad	male hypogonadism
absent sperm in semen	azoospermia
cryptorchism	cryptorchidism
undescended testes	cryptorchidism
undescended testis	cryptorchidism
testicular degeneration	testicular atrophy
gonadoblastoma, male	testicular gonadoblastoma
ambiguous genitalia in males	ambiguous genitalia, male
hydrocele	hydrocele testis
testicular hydrocele	hydrocele testis
abnormality of the testis	abnormality of the testis
anomaly of the testes	abnormality of the testis
abnormality of the penis	abnormality of the penis
enlarged penis	long penis
long penis	long penis
absent external genitalia	absent external genitalia
hypogonadism, hypogonadotropic	hypogonadotrophic hypogonadism
isolated hypogonadotropic hypogonadism	hypogonadotrophic hypogonadism
low gonadotropins (secondary hypogonadism)	hypogonadotrophic hypogonadism
hypoplastic scrotum	scrotal hypoplasia
smaller than typical growth of scrotum	scrotal hypoplasia
hypospadia	hypospadias
cleft of scrotum	bifid scrotum
scrotal cleft	bifid scrotum
overriding scrotum	shawl scrotum
scrotum surrounds penis	shawl scrotum
hypoplastic male genitalia	hypoplastic male external genitalia
small male external genitalia	hypoplastic male external genitalia
underdeveloped male genitalia	hypoplastic male external genitalia
large testicles	macroorchidism
large testis	macroorchidism
short penis	micropenis
small penis	micropenis
abnormal female external genitalia	abnormality of female external genitalia
abnormality of the clit	abnormality of the clitoris
hypoplasia of labia majora	hypoplastic labia majora
small labia majora	hypoplastic labia majora
underdeveloped vaginal lips	hypoplastic labia majora
hypoplastic clitoris	clitoral hypoplasia
small clitoris	clitoral hypoplasia
