alpha-1-b glycoprotein	a1bg
a1bg antisense rna 1	a1bg-as1
apobec1 complementation factor	a1cf
alpha-2-macroglobulin	a2m
a2m antisense rna 1	a2m-as1
alpha-2-macroglobulin like 1	a2ml1
a2ml1 antisense rna 1	a2ml1-as1
a2ml1 antisense rna 2	a2ml1-as2
alpha-2-macroglobulin pseudogene 1	a2mp1
alpha 1,3-galactosyltransferase 2	a3galt2
alpha 1,4-galactosyltransferase (p blood group)	a4galt
alpha-1,4-n-acetylglucosaminyltransferase	a4gnt
aladin wd repeat nucleoporin	aaas
acetoacetyl-coa synthetase	aacs
acetoacetyl-coa synthetase pseudogene 1	aacsp1
arylacetamide deacetylase	aadac
arylacetamide deacetylase like 2	aadacl2
aadacl2 antisense rna 1	aadacl2-as1
arylacetamide deacetylase like 3	aadacl3
arylacetamide deacetylase like 4	aadacl4
arylacetamide deacetylase pseudogene 1	aadacp1
aminoadipate aminotransferase	aadat
alpha and gamma adaptin binding protein	aagab
ap2 associated kinase 1	aak1
adipogenesis associated mth938 domain containing	aamdc
angio associated migratory cell protein	aamp
aralkylamine n-acetyltransferase	aanat
aar2 splicing factor	aar2
alanine and arginine rich domain containing protein	aard
alanyl-trna synthetase	aars
alanyl-trna synthetase 2, mitochondrial	aars2
alanyl-trna synthetase domain containing 1	aarsd1
alanyl-trna synthetase pseudogene 1	aarsp1
aminoadipate-semialdehyde dehydrogenase	aasdh
aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	aasdhppt
aminoadipate-semialdehyde synthase	aass
apoptosis associated transcript in bladder cancer	aatbc
apoptosis antagonizing transcription factor	aatf
apoptosis associated tyrosine kinase	aatk
adeno-associated virus integration site 1	aavs1
apoptotic bcl2l1-antisense long non-coding rna	abalon
4-aminobutyrate aminotransferase	abat
atp binding cassette subfamily a member 1	abca1
atp binding cassette subfamily a member 2	abca2
atp binding cassette subfamily a member 3	abca3
atp binding cassette subfamily a member 4	abca4
atp binding cassette subfamily a member 5	abca5
atp binding cassette subfamily a member 6	abca6
atp binding cassette subfamily a member 7	abca7
atp binding cassette subfamily a member 8	abca8
atp binding cassette subfamily a member 9	abca9
